review_id,ad_id,technique_id,feature,character
3088,152,12,spokesperson for the ad,"Jack Armstrong
"
3089,152,18,most rentals,N/A
3090,152,24,slight background music ,N/A
3091,153,18,collisions mitigation braking system,N/A
3092,153,19,improve safety for everyone,N/A
3093,153,24,slight background music ,N/A
3094,154,18,high interest saving account with no minimum,N/A
3095,154,24,simple back ground music ,N/A
3096,155,1,kid shown playing with lego and then laying down ,N/A
3097,155,4,lego / puppy ,N/A
3098,155,7,kid shown to laugh and enjoy when playing with lego ,N/A
3099,155,23,the screen moves up and back as the kid move,N/A
3100,155,24,soft background music,N/A
3101,156,7,people shouting and cheering ,N/A
3102,156,16,get your tickets today ,N/A
3103,156,18,"capture the moment live, ",N/A
3104,156,24,upbeat back ground music and cheering ,N/A
3105,157,7,upbeat music and camera views make the ad appear cool! ,N/A
3106,157,15,"0.99% financing for uptown 60 months
",N/A
3107,157,18,"Advanced power and capabilities to tackle the long hauls
",N/A
3108,157,24,upbeat drumming music,N/A
3109,158,7,lady driving the car started to fly ,N/A
3110,158,18,"Open the door to extraordinary 
",N/A
3111,158,24,upbeat drumming music ,N/A
3112,159,2,Kid shown to sit for a mens shoulders ,N/A
3113,159,7,kids appear to have fun sitting on a man's shoulders,N/A
3114,159,18,"specifically engineered for men 
",N/A
3115,159,20,Keep hair strong and resilient,N/A
3116,159,24,upbeat inspiring music ,N/A
3117,160,7,the person working out appear to be enjoying it,N/A
3118,160,18,make smart money decisions ,N/A
3119,160,24,upbeat background music ,N/A
3184,161,7,character is shown smiling and laughing while using the product ,N/A
3185,161,15,Get started for free,N/A
3186,161,16,"""get started for free""",N/A
3187,161,18,"product takes customers from being confused to knowing what to do next, helps customers also know how they are feeling and shows the bigger picture. go from why to wisdom",N/A
3188,161,19,go from why to wisdom. trusted by 1.1 million website in 180 countries,N/A
3189,161,20,product takes customers from being confused to knowing what to do next,N/A
3190,161,23,animations and fast cutting,N/A
3191,161,24,background noise,N/A
3126,162,20,good for a quick getaway,N/A
3127,162,23,animation at end,N/A
3128,162,24,quirky background music,N/A
3129,163,19,Bridgestone tires are sustainable,N/A
3130,163,20,"safer, smarter, better tires",N/A
3131,163,23,animated transitions,N/A
3132,163,24,classical music,N/A
3133,164,16,Try now,N/A
3134,164,20,You can do it all,N/A
3135,164,23,Animation,N/A
3136,164,24,background upbeat music,N/A
3137,165,1,Child of person doing certificate coloring,N/A
3138,165,2,father-child relationships,N/A
3139,165,16,Visit google.com/certificate,N/A
3140,165,18,"Person doing courses through zoom, while with family",N/A
3141,165,20,Elevated their career and made them stand out,N/A
3142,165,23,Animation,N/A
3143,165,24,Upbeat music at the end,N/A
3144,166,18,"With the click of a button instantly, better ideas faster",N/A
3145,166,20,improves writing,N/A
3146,166,23,Animation,N/A
3147,166,24,upbeat background music,N/A
3148,167,20,"surprising brands, surprising savings",N/A
3149,167,23,text overlay,N/A
3150,167,24,"Upbeat music with slogan, yes you can",N/A
3151,168,15,Free trial,N/A
3152,168,16,start your free trial with shopify today,N/A
3153,168,18,"all from one place, anywhere",N/A
3154,168,23,animation,N/A
3155,168,24,upbeat music in the background,N/A
3156,169,1,Young teen taking pictures of herself for back to school,N/A
3157,169,7,Young girl taking selfies,N/A
3158,169,15,$55/month,N/A
3159,169,18,Easy to save on phone plans,N/A
3160,169,24,jingle at the end,N/A
3161,170,4,Bright colors,N/A
3162,170,20,attention grabbing,N/A
3163,170,23,animated background,N/A
3164,170,24,background music,N/A
3165,171,16,link at the end of the thing,N/A
3166,171,23,"text overlay, POV shots, sound effects",N/A
3167,171,24,background exciting music,N/A
3168,172,7,"fun team of people working together, shows something like tiktok",N/A
3169,172,15,free trial,N/A
3170,172,16,start journey with a free trial today,N/A
3171,172,20,"Helps build team, join millions",N/A
3172,172,24,upbeat music,N/A
3173,173,4,animated characters,N/A
3174,173,11,animated characters,n/a
3175,173,18,"a way to get your work ""out-there""",N/A
3176,173,23,animated background,N/A
3177,173,24,upbeat music in the background,N/A
3178,174,7,"new technology, digital key",N/A
3179,174,18,can text digital key,N/A
3192,175,16,"ad states: ""download grammarly go""",N/A
3193,175,18,THe product help write emails fast and better. helpful outline and emails completed in a click. get more done and done right. ,N/A
3194,175,23,fast cutting and animations,N/A
3195,175,24,background music,N/A
3196,176,18,teh site infrastructure handles overload so you dont have to worry. ad states that the product is reliable,N/A
3197,176,20,Platform engineered for success. maintain 99.98% uptime,N/A
3198,176,23,animations and fast cutting,N/A
3199,176,24,background music,N/A
3200,177,3,"the texts shown on the screen include emojis and words that may be used by children like ""OMG, yesssss""",N/A
3201,177,16,"Ad states ""sign up today""",N/A
3202,177,18,Helps monitor many credit cards including 9 so you dont worry about monitoring each of them,N/A
3203,177,23,animated phone on the screen,N/A
3204,177,24,background music near the end ,N/A
3205,178,3,"The narrator of the ad uses child like tone to promote the product. also, cartoon characters say ""we love reading"" in a child like tone",N/A
3206,178,4,The ad shows a virtual game that is colourful and designed for kids and also shows animations,N/A
3207,178,7,"The ad shows a virtual game that is colourful and designed for kids and also shows animations. cartoon characters say ""we love reading"" in a child like tone, appealing to the fun of using the product",N/A
3208,178,10,"Peter pan, twinkerbell, red ridding hood, and the wolf are characters in the game","Peter pan, twinkerbell, red ridding hood, and the wolf"
3209,178,14,The ad features a virtual game for kids and is animated ,N/A
3210,178,16,"the ad states "" click the link to try the game now""",N/A
3211,178,20,the product helps children using it to improve reading and writing,N/A
3212,178,21,The ad features a virtual game for kids and is animated ,N/A
3213,178,23,animations ,N/A
3214,179,12,Charlie Clark speaking about how semrush helps the company,Charlie Clark
3215,179,13,Minty digital account director speaking about semrush and its benefits cross promoting his own company minty digital ,N/A
3216,179,15,you can access the product for free. with semruch a website can grow form 100 visitors to thousands,N/A
3217,179,16,"the ad shows ""try free""",N/A
3218,179,20,"""help your clients grow""",N/A
3219,179,23,fast cutting and animated words,N/A
3220,179,24,Background music,N/A
3221,180,1,A child is shown in a picture with an adult holding a phone,N/A
3222,180,2,A child is shown in a picture with an adult holding a phone,N/A
3223,180,15,"ad states: ""get the hottest deals"" ""savings are easy""",N/A
3224,181,4,Ad shows animated characters from TV shows and states that you can learn any language by watching fun shows,N/A
3225,181,7,Ad shows animated characters from TV shows and states that you can learn any language by watching fun shows,N/A
3226,181,10,Ad shows characters from unknown TV shows,unknown
3227,181,18,Ad states that you can learn any language easily by watching fun shows,N/A
3228,181,23,animations,N/A
3229,181,24,background music,N/A
3230,182,4,The game is made for kids and shows animated characters and fun setting,N/A
3231,182,7,"The game is made for kids and shows animated characters and fun setting. Make math fun. embark on exciting quests. ""make math fun with prodigy"" ",N/A
3232,182,11,Cartoon characters from the game are shown,unknown
3233,182,16,"ad states "" learn more""",N/A
3234,182,20,you can track the progress of a child using the app. ,N/A
3235,182,23,Animations,N/A
3236,182,24,fun background music,N/A
3237,183,4,the ad shows a picture of a cute dog,N/A
3238,183,7,"when using the app, you can edit pictures to make them look better. appeals to fun and cool",N/A
3239,183,16,"""try now""",N/A
3240,183,24,background music,N/A
3241,184,3,"ad features child like noises/screams, ""boring"" and ""epic""",N/A
3242,184,4,bright colours and cartoons,N/A
3243,184,7,ad features a variety of jokes and sarcasm ,N/A
3244,184,10,features cartoons from a licensed tv show and video game,family guy and Mario characters 
3245,184,11,ad features cartoons video games and animals,"subway surfer, cartoon frog, and ""rape shadow legend"" "
3246,184,13,"subway surfer video game, family guy, and TikTok",N/A
3247,184,14,subway surfer video game ,N/A
3248,184,18,"""one stop shop"" for web browsing and can import all settings from other browsers such as bookmarks, cookies, and search history",N/A
3249,184,23,"fast-cutting effects, visual animations, audio effects, and component of product floating one screen",N/A
3250,184,24,background music ,N/A
3251,185,3,"""oh yeah"" ",N/A
3252,185,7,people smiling while using the product ,N/A
3253,185,15,"""you'll love your stiffer, or your money back""",N/A
3254,185,18,"""captures dust in one swipe, without lifting a thing"" ",N/A
3255,185,20,"""trap and lock 3x more dust"" ",N/A
3256,185,23,fast-cutting effects ,N/A
3257,185,24,background music ,N/A
3258,188,4,party with cake and streamers,N/A
3259,188,7,people using the product are smiling and celebrating ,N/A
3260,188,16,"""Click the blue button to download grammarly today"" and ad displays product's website ""grammarly.com"" ",N/A
3261,188,20,"grammarly can ""offer a more personable approach to win over a big client"" via tone suggestions",N/A
3262,188,23,fast-cutting effects ,N/A
3263,188,24,background music ,N/A
3264,189,7,uses humour to suggest product is superior to morse code ,N/A
3265,189,20,"""different is calling"" and ""Canada's first 5g subscription phone plans"" ",N/A
3266,189,23,fast-cutting effect and visual animations ,N/A
3267,189,24,background music ,N/A
3268,190,4,bright colours and fruit ,N/A
3269,190,15,"""here only for summer at A&W are bar locations"" ",N/A
3270,190,16,"""try our new frozen lemonades"" ",N/A
3271,190,17,fresh strawberries and lemons are pictured in ad ,N/A
3272,190,23,fast-cutting effects and visual animations,N/A
3273,190,24,background music ,N/A
3312,193,7,sports sarcasm used in ad; main character in ad smiling ,N/A
3313,193,14,ad depicts people playing rugby ,N/A
3314,193,16,""" be ready with high protein from vector"" ",N/A
3315,193,17,"ad depicts a glass jug of milk; cereal box labeled high protein (12 grams), 22 vitamins and minerals, and 20 grams of whole grains ",N/A
3316,193,23,"slow-motion, cutting effects, and product moving around on screen ",N/A
3317,193,24,background music ,N/A
3274,194,16,Click the link below,N/A
3275,194,18,"Sell quickly and for more money 
Perfect sellers market
",N/A
3276,194,20,these are the fraction of homes sold by me ,N/A
3277,194,24,soft background music present ,N/A
3278,195,7,easy way to make money without putting lot of effort ,N/A
3279,195,16,click the link below and you will see a short video and ready to start your own business,N/A
3280,195,24,background music,N/A
3281,196,1,kids are shown cheering for Peter pan ,N/A
3282,196,2, Captain Hook shown to have kids on his ship ,N/A
3283,196,4,flying ship ,N/A
3284,196,7,peter pan shown to ride horse and fly while shouting ,N/A
3285,196,10,"Peter pan 
Wendy 
Captain Hook ",Peter pan 
3286,196,13,Promotion of peter pan ,N/A
3287,196,24,Music present in the background ,N/A
3288,197,18,"stability 
accessibility 
does not crash like other software
easy to access
",N/A
3289,197,24,soft back ground music present,N/A
3290,198,4,bright background color ,N/A
3291,198,7,people are shown to be excited after using hotjar ,N/A
3292,198,18,"go from drop off to sign up 
knowing what to do next
clear vision
",N/A
3293,198,24,soft background music ,N/A
3294,199,7,the person shown appear to enjoy work and life after using Grammerly GO ,N/A
3295,199,18,"Quality work done quickly, Ensuring peak productivity 
AI to every text box 
Instantly edit your email, change the tones, generate responses quickly 
",N/A
3296,199,24,upbeat background music,N/A
3297,200,18,analyze and decide on big data fast ,N/A
3298,200,24,soft background upbeat music ,N/A
